Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
141,33,3,50,1,Some Random Comment with Id 141
142,33,3,165,1,Some Random Comment with Id 142
143,34,9,162,9,Some Random Comment with Id 143
144,34,9,192,4,Some Random Comment with Id 144
145,34,9,70,2,Some Random Comment with Id 145
146,34,9,147,9,Some Random Comment with Id 146
147,34,9,59,0,Some Random Comment with Id 147
148,34,9,171,0,Some Random Comment with Id 148
149,34,9,61,5,Some Random Comment with Id 149
150,35,4,90,1,Some Random Comment with Id 150
151,35,4,61,7,Some Random Comment with Id 151
152,35,4,7,0,Some Random Comment with Id 152
153,35,4,145,1,Some Random Comment with Id 153
154,35,4,52,9,Some Random Comment with Id 154
155,35,4,110,2,Some Random Comment with Id 155
156,35,4,59,0,Some Random Comment with Id 156
157,36,1,114,4,Some Random Comment with Id 157
158,36,1,199,0,Some Random Comment with Id 158
159,36,1,185,6,Some Random Comment with Id 159
160,38,0,136,5,Some Random Comment with Id 160
161,38,0,14,0,Some Random Comment with Id 161
