Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
60,15,9,100,5,Some Random Comment with Id 60
61,15,9,129,7,Some Random Comment with Id 61
62,16,8,90,2,Some Random Comment with Id 62
63,16,8,15,3,Some Random Comment with Id 63
64,16,8,13,3,Some Random Comment with Id 64
65,16,8,84,4,Some Random Comment with Id 65
66,17,8,83,0,Some Random Comment with Id 66
67,17,8,57,8,Some Random Comment with Id 67
68,17,8,64,7,Some Random Comment with Id 68
69,17,8,19,1,Some Random Comment with Id 69
70,17,8,75,9,Some Random Comment with Id 70
71,17,8,88,8,Some Random Comment with Id 71
72,17,8,63,8,Some Random Comment with Id 72
73,17,8,164,4,Some Random Comment with Id 73
74,17,8,29,3,Some Random Comment with Id 74
75,19,6,156,9,Some Random Comment with Id 75
76,19,6,175,8,Some Random Comment with Id 76
77,21,4,170,9,Some Random Comment with Id 77
78,21,4,68,3,Some Random Comment with Id 78
79,21,4,161,3,Some Random Comment with Id 79
80,21,4,84,8,Some Random Comment with Id 80
81,22,6,15,9,Some Random Comment with Id 81
82,22,6,78,8,Some Random Comment with Id 82
83,22,6,6,1,Some Random Comment with Id 83
84,22,6,26,9,Some Random Comment with Id 84
85,22,6,53,3,Some Random Comment with Id 85
86,23,5,114,0,Some Random Comment with Id 86
87,23,5,111,2,Some Random Comment with Id 87
88,23,5,197,3,Some Random Comment with Id 88
89,23,5,101,9,Some Random Comment with Id 89
90,23,5,15,4,Some Random Comment with Id 90
91,24,7,0,9,Some Random Comment with Id 91
92,24,7,66,8,Some Random Comment with Id 92
93,24,7,25,0,Some Random Comment with Id 93
94,24,7,134,7,Some Random Comment with Id 94
95,24,7,42,4,Some Random Comment with Id 95
96,24,7,25,8,Some Random Comment with Id 96
97,24,7,10,2,Some Random Comment with Id 97
98,25,5,105,8,Some Random Comment with Id 98
99,25,5,192,8,Some Random Comment with Id 99
100,25,5,107,7,Some Random Comment with Id 100
101,25,5,119,0,Some Random Comment with Id 101
102,25,5,27,6,Some Random Comment with Id 102
103,25,5,166,2,Some Random Comment with Id 103
104,25,5,177,5,Some Random Comment with Id 104
105,25,5,162,5,Some Random Comment with Id 105
106,25,5,58,5,Some Random Comment with Id 106
107,26,9,194,2,Some Random Comment with Id 107
108,26,9,80,6,Some Random Comment with Id 108
109,26,9,161,1,Some Random Comment with Id 109
110,26,9,189,5,Some Random Comment with Id 110
111,26,9,31,8,Some Random Comment with Id 111
112,26,9,33,3,Some Random Comment with Id 112
113,26,9,45,7,Some Random Comment with Id 113
114,26,9,46,9,Some Random Comment with Id 114
115,26,9,98,1,Some Random Comment with Id 115
116,27,0,14,5,Some Random Comment with Id 116
117,27,0,195,1,Some Random Comment with Id 117
118,27,0,70,9,Some Random Comment with Id 118
119,27,0,153,0,Some Random Comment with Id 119
120,27,0,109,4,Some Random Comment with Id 120
121,27,0,148,0,Some Random Comment with Id 121
122,27,0,12,3,Some Random Comment with Id 122
123,27,0,20,7,Some Random Comment with Id 123
124,27,0,174,4,Some Random Comment with Id 124
125,28,6,130,7,Some Random Comment with Id 125
126,28,6,74,0,Some Random Comment with Id 126
127,28,6,61,0,Some Random Comment with Id 127
128,28,6,71,0,Some Random Comment with Id 128
129,28,6,155,5,Some Random Comment with Id 129
130,29,5,42,3,Some Random Comment with Id 130
131,29,5,30,2,Some Random Comment with Id 131
132,29,5,116,4,Some Random Comment with Id 132
133,29,5,193,2,Some Random Comment with Id 133
134,29,5,167,4,Some Random Comment with Id 134
135,29,5,5,2,Some Random Comment with Id 135
136,30,4,7,5,Some Random Comment with Id 136
137,30,4,78,5,Some Random Comment with Id 137
138,30,4,16,2,Some Random Comment with Id 138
139,31,8,71,3,Some Random Comment with Id 139
140,31,8,189,1,Some Random Comment with Id 140
141,31,8,166,2,Some Random Comment with Id 141
142,31,8,75,2,Some Random Comment with Id 142
143,31,8,50,3,Some Random Comment with Id 143
144,32,3,164,7,Some Random Comment with Id 144
145,32,3,132,4,Some Random Comment with Id 145
146,33,6,138,9,Some Random Comment with Id 146
147,33,6,31,0,Some Random Comment with Id 147
148,33,6,120,1,Some Random Comment with Id 148
149,33,6,189,7,Some Random Comment with Id 149
150,34,1,64,6,Some Random Comment with Id 150
151,34,1,56,5,Some Random Comment with Id 151
152,34,1,43,3,Some Random Comment with Id 152
153,36,9,149,4,Some Random Comment with Id 153
154,36,9,21,1,Some Random Comment with Id 154
155,36,9,141,8,Some Random Comment with Id 155
156,36,9,130,8,Some Random Comment with Id 156
157,38,1,11,8,Some Random Comment with Id 157
158,38,1,164,4,Some Random Comment with Id 158
159,38,1,195,7,Some Random Comment with Id 159
160,38,1,25,6,Some Random Comment with Id 160
161,38,1,110,1,Some Random Comment with Id 161
162,38,1,113,9,Some Random Comment with Id 162
163,39,3,115,4,Some Random Comment with Id 163
164,39,3,196,6,Some Random Comment with Id 164
