Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
96,21,0,180,8,Some Random Comment with Id 96
97,21,0,80,4,Some Random Comment with Id 97
98,22,9,18,3,Some Random Comment with Id 98
99,22,9,135,8,Some Random Comment with Id 99
100,22,9,59,7,Some Random Comment with Id 100
101,22,9,188,0,Some Random Comment with Id 101
102,23,2,58,4,Some Random Comment with Id 102
103,23,2,177,9,Some Random Comment with Id 103
104,23,2,121,4,Some Random Comment with Id 104
105,23,2,55,5,Some Random Comment with Id 105
106,23,2,46,4,Some Random Comment with Id 106
107,23,2,30,2,Some Random Comment with Id 107
108,23,2,15,8,Some Random Comment with Id 108
109,23,2,175,0,Some Random Comment with Id 109
110,24,1,102,9,Some Random Comment with Id 110
111,24,1,43,5,Some Random Comment with Id 111
112,24,1,61,1,Some Random Comment with Id 112
113,25,0,17,1,Some Random Comment with Id 113
114,26,3,88,3,Some Random Comment with Id 114
115,26,3,105,8,Some Random Comment with Id 115
116,26,3,174,8,Some Random Comment with Id 116
117,26,3,66,6,Some Random Comment with Id 117
118,26,3,59,4,Some Random Comment with Id 118
119,27,5,138,6,Some Random Comment with Id 119
120,27,5,3,1,Some Random Comment with Id 120
121,27,5,192,0,Some Random Comment with Id 121
122,27,5,183,6,Some Random Comment with Id 122
123,27,5,151,9,Some Random Comment with Id 123
124,27,5,66,3,Some Random Comment with Id 124
125,27,5,135,6,Some Random Comment with Id 125
126,27,5,195,5,Some Random Comment with Id 126
127,28,0,144,2,Some Random Comment with Id 127
128,29,4,92,9,Some Random Comment with Id 128
129,29,4,97,3,Some Random Comment with Id 129
130,29,4,86,2,Some Random Comment with Id 130
131,29,4,127,8,Some Random Comment with Id 131
132,29,4,166,0,Some Random Comment with Id 132
133,30,9,102,7,Some Random Comment with Id 133
134,30,9,183,6,Some Random Comment with Id 134
135,30,9,98,0,Some Random Comment with Id 135
136,30,9,57,4,Some Random Comment with Id 136
137,30,9,150,4,Some Random Comment with Id 137
138,30,9,3,6,Some Random Comment with Id 138
139,30,9,187,3,Some Random Comment with Id 139
140,30,9,59,4,Some Random Comment with Id 140
141,30,9,118,2,Some Random Comment with Id 141
142,31,2,117,5,Some Random Comment with Id 142
143,31,2,165,7,Some Random Comment with Id 143
144,31,2,111,7,Some Random Comment with Id 144
145,31,2,160,3,Some Random Comment with Id 145
146,31,2,142,1,Some Random Comment with Id 146
147,31,2,150,4,Some Random Comment with Id 147
148,31,2,115,0,Some Random Comment with Id 148
149,31,2,70,0,Some Random Comment with Id 149
150,32,9,45,0,Some Random Comment with Id 150
151,32,9,146,2,Some Random Comment with Id 151
152,32,9,157,5,Some Random Comment with Id 152
153,32,9,186,3,Some Random Comment with Id 153
154,32,9,15,5,Some Random Comment with Id 154
155,33,7,26,0,Some Random Comment with Id 155
156,33,7,130,9,Some Random Comment with Id 156
157,33,7,159,4,Some Random Comment with Id 157
158,33,7,34,6,Some Random Comment with Id 158
159,33,7,184,3,Some Random Comment with Id 159
160,33,7,16,0,Some Random Comment with Id 160
161,33,7,125,0,Some Random Comment with Id 161
162,33,7,64,2,Some Random Comment with Id 162
163,33,7,3,4,Some Random Comment with Id 163
164,34,2,74,8,Some Random Comment with Id 164
165,34,2,193,9,Some Random Comment with Id 165
166,34,2,73,6,Some Random Comment with Id 166
167,34,2,179,6,Some Random Comment with Id 167
168,36,2,121,7,Some Random Comment with Id 168
169,36,2,119,1,Some Random Comment with Id 169
170,37,5,138,9,Some Random Comment with Id 170
171,37,5,93,8,Some Random Comment with Id 171
172,37,5,165,9,Some Random Comment with Id 172
173,37,5,132,4,Some Random Comment with Id 173
174,37,5,183,2,Some Random Comment with Id 174
175,37,5,49,0,Some Random Comment with Id 175
176,37,5,61,4,Some Random Comment with Id 176
177,38,8,72,9,Some Random Comment with Id 177
178,38,8,115,9,Some Random Comment with Id 178
179,38,8,34,9,Some Random Comment with Id 179
180,39,9,196,7,Some Random Comment with Id 180
181,39,9,27,7,Some Random Comment with Id 181
182,39,9,47,8,Some Random Comment with Id 182
183,39,9,189,4,Some Random Comment with Id 183
184,39,9,85,6,Some Random Comment with Id 184
185,39,9,58,2,Some Random Comment with Id 185
