Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
112,19,5,161,9,Some Random Comment with Id 112
113,19,5,22,1,Some Random Comment with Id 113
114,19,5,115,2,Some Random Comment with Id 114
115,19,5,62,3,Some Random Comment with Id 115
116,19,5,146,7,Some Random Comment with Id 116
117,19,5,79,5,Some Random Comment with Id 117
118,20,3,21,4,Some Random Comment with Id 118
119,20,3,103,3,Some Random Comment with Id 119
120,20,3,149,1,Some Random Comment with Id 120
121,20,3,106,3,Some Random Comment with Id 121
122,22,5,27,4,Some Random Comment with Id 122
123,22,5,30,8,Some Random Comment with Id 123
124,23,3,81,6,Some Random Comment with Id 124
125,23,3,147,7,Some Random Comment with Id 125
126,23,3,56,6,Some Random Comment with Id 126
127,24,8,88,9,Some Random Comment with Id 127
128,24,8,150,3,Some Random Comment with Id 128
129,24,8,39,4,Some Random Comment with Id 129
130,24,8,61,8,Some Random Comment with Id 130
131,24,8,182,6,Some Random Comment with Id 131
132,24,8,18,2,Some Random Comment with Id 132
133,24,8,11,3,Some Random Comment with Id 133
134,25,6,114,8,Some Random Comment with Id 134
135,25,6,171,6,Some Random Comment with Id 135
136,25,6,72,5,Some Random Comment with Id 136
137,25,6,83,4,Some Random Comment with Id 137
138,25,6,12,6,Some Random Comment with Id 138
139,25,6,108,2,Some Random Comment with Id 139
140,26,8,92,9,Some Random Comment with Id 140
141,26,8,149,4,Some Random Comment with Id 141
142,26,8,148,4,Some Random Comment with Id 142
143,26,8,193,5,Some Random Comment with Id 143
144,26,8,60,8,Some Random Comment with Id 144
145,26,8,26,3,Some Random Comment with Id 145
146,26,8,124,4,Some Random Comment with Id 146
147,26,8,20,3,Some Random Comment with Id 147
148,26,8,122,7,Some Random Comment with Id 148
149,27,0,165,6,Some Random Comment with Id 149
150,28,3,69,9,Some Random Comment with Id 150
151,28,3,70,9,Some Random Comment with Id 151
152,28,3,20,6,Some Random Comment with Id 152
153,28,3,182,0,Some Random Comment with Id 153
154,28,3,173,4,Some Random Comment with Id 154
155,28,3,39,0,Some Random Comment with Id 155
156,28,3,176,3,Some Random Comment with Id 156
157,28,3,121,5,Some Random Comment with Id 157
158,29,5,151,2,Some Random Comment with Id 158
159,30,6,104,8,Some Random Comment with Id 159
160,30,6,47,0,Some Random Comment with Id 160
161,30,6,35,8,Some Random Comment with Id 161
162,30,6,86,8,Some Random Comment with Id 162
163,30,6,126,2,Some Random Comment with Id 163
164,31,6,11,9,Some Random Comment with Id 164
165,31,6,24,8,Some Random Comment with Id 165
166,31,6,32,3,Some Random Comment with Id 166
167,31,6,97,2,Some Random Comment with Id 167
168,31,6,66,4,Some Random Comment with Id 168
169,31,6,132,8,Some Random Comment with Id 169
170,31,6,77,6,Some Random Comment with Id 170
171,31,6,8,5,Some Random Comment with Id 171
172,32,8,177,2,Some Random Comment with Id 172
173,32,8,165,4,Some Random Comment with Id 173
174,32,8,159,2,Some Random Comment with Id 174
175,32,8,169,5,Some Random Comment with Id 175
176,32,8,26,5,Some Random Comment with Id 176
177,32,8,67,1,Some Random Comment with Id 177
178,32,8,116,5,Some Random Comment with Id 178
179,32,8,24,9,Some Random Comment with Id 179
180,32,8,35,9,Some Random Comment with Id 180
181,34,0,120,0,Some Random Comment with Id 181
182,34,0,20,1,Some Random Comment with Id 182
183,34,0,95,5,Some Random Comment with Id 183
184,35,2,69,4,Some Random Comment with Id 184
185,35,2,147,8,Some Random Comment with Id 185
186,35,2,108,2,Some Random Comment with Id 186
187,35,2,135,1,Some Random Comment with Id 187
188,36,9,100,4,Some Random Comment with Id 188
189,37,8,145,4,Some Random Comment with Id 189
190,37,8,63,8,Some Random Comment with Id 190
191,37,8,114,9,Some Random Comment with Id 191
192,38,7,174,8,Some Random Comment with Id 192
193,38,7,118,7,Some Random Comment with Id 193
194,38,7,68,5,Some Random Comment with Id 194
195,38,7,75,5,Some Random Comment with Id 195
196,38,7,143,3,Some Random Comment with Id 196
197,38,7,142,3,Some Random Comment with Id 197
198,38,7,115,9,Some Random Comment with Id 198
199,38,7,108,0,Some Random Comment with Id 199
200,39,8,51,6,Some Random Comment with Id 200
201,39,8,88,3,Some Random Comment with Id 201
202,39,8,49,5,Some Random Comment with Id 202
203,39,8,103,5,Some Random Comment with Id 203
204,39,8,62,8,Some Random Comment with Id 204
205,39,8,152,2,Some Random Comment with Id 205
206,39,8,80,6,Some Random Comment with Id 206
